1248297574.106,0.8787754714565973,1.5118920440849666,-0.3899
1248297574.14,0.8807684731700751,1.5114568082953594,-0.3899
1248297574.167,0.8837480650341966,1.5106227194159028,-0.3925
1248297574.1939998,0.8855891990353288,1.509303881345105,-0.3938
1248297574.2240002,0.8866842890920765,1.5080297613770843,-0.393
1248297574.2419999,0.8868452665912891,1.5076293344619736,-0.3890450289726257
1248297574.2710001,0.8893433833639485,1.5066476267838966,-0.3851219656467438
1248297574.312,0.8918645208982111,1.5063756476157013,-0.38662201738357543
1248297574.3270001,0.8942172887589412,1.506410908966391,-0.39119397268295286
1248297574.4169998,0.8996619442413919,1.5041767459732422,-0.3749040389060974
1248297574.4550002,0.9016382864924705,1.5023290363258242,-0.3561199672698975
1248297574.4959998,0.9044520843874146,1.5022611708350229,-0.3513520177841187
1248297574.51,0.9048797810359933,1.50215782025934,-0.35264799280166625
1248297574.549,0.9067282803305656,1.5013465673399384,-0.3469299809455872
1248297574.636,0.913200825082921,1.498494351115704,-0.3259160354614258
1248297574.6710002,0.9146023720776356,1.4980235659231305,-0.3224499643802643
1248297574.674,0.9154103622096612,1.4971529680216737,-0.31371100692749027
1248297574.711,0.9179394781924927,1.4963176705903067,-0.3051430017471313
1248297574.725,0.9190539232547362,1.496197072111675,-0.30140700917243957
1248297574.763,0.9209677790632229,1.4957089049140158,-0.29561401834487916
1248297574.776,0.9221719992421205,1.4956076218689893,-0.2936900092124939
1248297574.8240001,0.9246639200836705,1.4948567100996952,-0.28607996578216555
1248297574.83,0.9247970491160115,1.4947508339684665,-0.2870300403594971
1248297574.9010003,0.930535041713259,1.4930290893710432,-0.26835996017456054
1248297574.911,0.9298672581383318,1.492876491434096,-0.26800298533439637
1248297574.94,0.9323225219344256,1.4921355927191724,-0.259909011554718
1248297574.945,0.9325471468123969,1.4921242850106906,-0.25978003630638125
1248297574.989,0.9363236162275744,1.4912638716412434,-0.24858999910354615
1248297575.043,0.9392178150934765,1.4906535835137682,-0.2407869941234589
1248297575.0640001,0.9403158664631528,1.4901654854279809,-0.2376779872894287
1248297575.091,0.9420385834104144,1.4897451241966257,-0.23244997730255126
1248297575.1169999,0.9430661369043979,1.489528914124271,-0.22912202405929563
1248297575.1260002,0.9435172425088416,1.4894670891735757,-0.22513998489379883
1248297575.149,0.9453842855348302,1.4888594918038403,-0.21589803953170777
1248297575.1590002,0.9450586674695028,1.4888102880661398,-0.2154489623069763
1248297575.18,0.9469352305919281,1.4881742518746015,-0.20675398192405703
1248297575.2059999,0.9479476182553992,1.4878815685111342,-0.20259602966308593
1248297575.226,0.9495943831637057,1.4875492970530815,-0.1954520097732544
1248297575.262,0.951385679966241,1.4871986300039624,-0.18904800186157225
1248297575.292,0.9535608064131859,1.486495123819077,-0.17992798404693602
1248297575.2979999,0.9528195313926294,1.4864561607619364,-0.18127100753784178
1248297575.3240001,0.9552516836480203,1.485964529293798,-0.1725189995288849
1248297575.3400002,0.9563212866653275,1.4858849985696316,-0.16926898670196533
1248297575.351,0.9562794677346771,1.485973003807505,-0.16955898432731628
1248297575.373,0.958545550541409,1.4857262205136514,-0.16227102279663086
1248297575.3799999,0.9582672940443175,1.4858036539608501,-0.16350002574920655
1248297575.4060001,0.960855547229099,1.4853583153374932,-0.15529995803833008
1248297575.447,0.9629681167398175,1.4849950461983037,-0.14845000429153443
1248297575.4769998,0.9655077714430865,1.4844867083364377,-0.14195604133605957
1248297575.501,0.9669340534181392,1.4841827851765357,-0.13622199420928957
1248297575.511,0.9672376093923787,1.4839544568358702,-0.13321999173164367
1248297575.539,0.9687823296658887,1.4835859866831935,-0.1255349995136261
1248297575.632,0.974487369523002,1.4828646485551458,-0.1034840087890625
1248297575.6320002,0.9740567194437124,1.4831508672404319,-0.10327395405769348
1248297575.675,0.9781002949491941,1.4826372634436982,-0.09142701778411864
1248297575.6929998,0.9794394103051459,1.4824702326284724,-0.09284601593017579
1248297575.734,0.9821975100267883,1.4822561313543436,-0.08309202098846435
1248297575.7470002,0.9821119368392514,1.4823120216721453,-0.08214594802856445
1248297575.756,0.9833408253815645,1.4822078326727057,-0.07667599143981933
1248297575.7819998,0.9850800739064042,1.482056762124201,-0.07053502426147461
1248297575.8089998,0.9868672079272441,1.4819183415102368,-0.06438003234863282
1248297575.8230002,0.9866816080700376,1.481853112040034,-0.06456295824050903
1248297575.888,0.991882047882566,1.4813954010708228,-0.04537800407409668
1248297575.8949997,0.9917410151393599,1.4813686811295625,-0.04294804186820984
1248297575.9310002,0.9943902730116104,1.4814430809244892,-0.033855948638916014
1248297575.9529998,0.9953173082976045,1.4816174733103866,-0.03163205032348633
1248297575.957,0.9963627564127245,1.48176110439667,-0.02963799686431885
1248297575.997,0.9991378106084486,1.4818369507956721,-0.021231982231140135
1248297575.993,0.9986213952028549,1.4818861288334007,-0.024399962759017943
1248297576.026,1.0009377824242003,1.4817311352797642,-0.01790000524520874
1248297576.0509999,1.0027557781372827,1.4815964830757127,-0.013875039625167845
1248297576.061,1.0033520232964122,1.4815589809645608,-0.013844970941543577
1248297576.0879998,1.0050643229440754,1.4815227993294027,-0.008762025451660157
1248297576.11,1.0062376943920162,1.4815784723861678,-0.004605999469757079
1248297576.1230001,1.0066108775973397,1.4817093780157127,-0.0031149707317352296
1248297576.167,1.0102533803597502,1.4818510384179875,0.010369006967544557
1248297576.1829998,1.0097991774649764,1.4821341711384959,0.009747982788085936
1248297576.254,1.0149094833507486,1.482219414829778,0.02979501619338989
1248297576.257,1.0151641578489858,1.4817472630542696,0.03357898850440979
1248297576.2879999,1.0171235518600987,1.4816087189161333,0.042402985668182375
1248297576.393,1.0239437229149535,1.4817252305259074,0.06998199944496156
1248297576.408,1.0241617703481805,1.4810714829881544,0.0739579818725586
1248297576.4390001,1.0262302813638933,1.481123432195589,0.08255002841949463
1248297576.456,1.0272304652777096,1.481166795623304,0.0874780222415924
1248297576.4689999,1.0279037181996837,1.4812319673253689,0.09119998168945312
1248297576.484,1.0296234090531928,1.4814562719985402,0.09853801612854003
1248297576.5139997,1.0317221014941185,1.481721849020425,0.10618694105148316
1248297576.5430002,1.0327934775711916,1.4819167373284752,0.10938105721473694
1248297576.549,1.0327657984178826,1.4820287125190357,0.1088520034790039
1248297576.58,1.0344887948103252,1.4823023940297138,0.11631500058174132
1248297576.59,1.0346359264485403,1.4823801517814932,0.11879100351333619
1248297576.6079998,1.0361480560652057,1.4825949886485388,0.1272889717102051
1248297576.639,1.036999301010728,1.4827228663377563,0.13350997161865236
1248297576.655,1.037548851180021,1.4828685009663405,0.13850398750305176
1248297576.68,1.038741244749106,1.483128337774819,0.1458730459690094
1248297576.6959999,1.039434166545662,1.4833021837248768,0.1509549873828888
1248297576.727,1.0413588144689319,1.4835653801928697,0.16053198432922364
1248297576.727,1.041865501043054,1.483543105953809,0.16332298722267152
1248297576.7480001,1.04331416780028,1.4836650259139195,0.16844204015731812
1248297576.781,1.0448264250857082,1.483866141319604,0.1728999938964844
1248297576.8409998,1.049150690572555,1.4846110501162482,0.18899998168945314
1248297576.865,1.0499969196388341,1.4848540947270223,0.1920290006160736
1248297576.868,1.0507148395313388,1.4849620847227278,0.19416003398895262
1248297576.9049997,1.0532842041990003,1.485452322310089,0.2036679437637329
1248297576.9380002,1.0546540858992943,1.4857916989453046,0.20895005145072937
1248297577.026,1.061503884889707,1.48737940029663,0.24236000251770018
1248297577.073,1.0626246076927426,1.487459270494563,0.2561389768600464
1248297577.1069999,1.0644346056376246,1.4878599710413127,0.2717899901866913
1248297577.1060002,1.0637494809476773,1.4875934153037031,0.270652046585083
1248297577.1269999,1.0656390429355942,1.4880968305731652,0.28067393598556517
1248297577.161,1.0669920751577595,1.4884252998809646,0.28970400066375734
1248297577.175,1.0675124081403788,1.4884506101824564,0.2960160113811493
1248297577.188,1.0688255744339747,1.4887045301406703,0.3059070188522339
1248297577.218,1.070713380766521,1.4891408998277762,0.3167950155735016
1248297577.235,1.0708085447659883,1.4890410344703702,0.31785495233535765
1248297577.2510002,1.0725046744780933,1.4895230126423549,0.3256180525779724
1248297577.287,1.0741936244231483,1.4900260677024246,0.3336340082168579
1248297577.2929997,1.0744108045487422,1.4900362285328523,0.33604394407272337
1248297577.3250003,1.076569392708265,1.4907074201650425,0.3486360610961914
1248297577.335,1.0777028349715525,1.4910216426590404,0.3567180006980896
1248297577.347,1.0782663810466624,1.4911011159895011,0.36173495073318485
1248297577.3769999,1.0799944318181953,1.4916417997680995,0.3725039738178253
1248297577.403,1.0806691775072188,1.4917739731259096,0.3780600818157196
1248297577.442,1.083038989397117,1.492555246303055,0.39174995064735413
1248297577.446,1.083242667163847,1.4925372720336427,0.3949360317230225
1248297577.524,1.0895449257723213,1.495234062905868,0.42611999855041505
1248297577.557,1.0894460263344004,1.4955263136355637,0.42583496108055113
1248297577.566,1.0896722732122048,1.4957052181488188,0.4294010244846344
1248297577.6469998,1.095986731178889,1.498632805301533,0.4638999702453613
1248297577.68,1.0965503027102248,1.4985719571296305,0.4769690547943115
1248297577.695,1.0961049720334681,1.4982056293331083,0.47751494646072384
1248297577.773,1.1019755745400384,1.50113971662316,0.5125489777088166
1248297577.805,1.1022298169914917,1.501020022908158,0.5245720645904541
1248297577.841,1.103492776323318,1.5016744356756626,0.5325320178985596
1248297577.856,1.1037603599289485,1.5018179002290188,0.5377040046691894
1248297577.9169998,1.108465271831492,1.5046416472828423,0.5670119556427002
1248297577.93,1.1075929981003336,1.5043270362295298,0.5709280132293701
1248297577.954,1.1087996957392923,1.5049303096607385,0.5805520217895508
1248297577.9699998,1.109012572813046,1.5049371124386857,0.583219945526123
1248297578.138,1.1213588320148804,1.5128446076605542,0.6557840396881104
1248297578.1669998,1.1186369632802593,1.512338172972934,0.6603239501953125
1248297578.186,1.1186806455724665,1.5124184227158144,0.6628280132293701
1248297578.2010002,1.1199513727314618,1.5133509792856348,0.6727680599212646
1248297578.31,1.1261884945509175,1.518238191351306,0.7129999610900879
1248297578.361,1.1276633130276004,1.5187569981494093,0.7347720062255859
1248297578.385,1.127277533077934,1.5176567776210823,0.7447760303497315
1248297578.399,1.1275775172040559,1.5176596078429296,0.752419945526123
1248297578.427,1.1289314920640294,1.5186084418684056,0.7669840007781983
1248297578.439,1.1293138495333153,1.5186180187964815,0.7744119750976562
1248297578.505,1.1330035394458644,1.5219999608747852,0.803180073928833
1248297578.518,1.1327979341585495,1.5216641557781916,0.8112759330749512
1248297578.5540001,1.1336270714909864,1.5226188252214194,0.820216077041626
1248297578.5619998,1.1335027110630778,1.5225390651756783,0.821919945526123
1248297578.5779998,1.1345374811730107,1.5236778196975138,0.8310679626464844
1248297578.6000001,1.1354118484640376,1.5246171154730968,0.8387760303497315
1248297578.625,1.1360261950543606,1.5251825096385516,0.8450359836578368
1248297578.648,1.1370254836367284,1.52625881752743,0.8553599922180175
1248297578.665,1.1379543308732778,1.5275000088411206,0.866008009338379
1248297578.686,1.1378510017837398,1.5277615599770922,0.8694360809326173
1248297578.6979997,1.1383988846925845,1.5288552470611905,0.8767519245147705
1248297578.759,1.1409115222268282,1.5320189210216952,0.8963720062255859
1248297578.769,1.1414145008083014,1.531596462301816,0.8972640552520752
1248297578.7929997,1.1432201912800828,1.5332345838502965,0.9097759330749512
1248297578.802,1.1429894175694093,1.5327373466262348,0.9081799961090088
1248297578.8390002,1.145038983822866,1.5351900597960166,0.9261960731506348
1248297578.847,1.1450143625727336,1.535079921033313,0.9322119750976562
1248297578.8839998,1.146240751444312,1.5366910084362841,0.918162040233612
1248297578.92,1.1476174307281306,1.5385479656615282,0.9275719946861267
1248297578.9350002,1.1479660609420208,1.5397877441812977,0.9483419415473938
1248297578.9629998,1.148683639431541,1.5413040993384695,0.9759239501953125
1248297579.0939999,1.1534507837162098,1.5486163228150003,1.0218519828796386
1248297579.121,1.1518788,1.5420926,1.0417
1248297579.143,1.1533987618368797,1.5443482778815036,1.062719945526123
1248297579.1590002,1.1529585323922855,1.5469654074787675,1.0648680599212648
1248297579.1859999,1.1536794443879845,1.54845044282277,1.0751159797668457
1248297579.205,1.153941407315498,1.5486967725589993,1.07962801322937
1248297579.222,1.1550302713267595,1.5503154808831827,1.0912840007781983
1248297579.2549999,1.1557618752747925,1.5515605345410588,1.100599941635132
1248297579.2610002,1.1556723351757865,1.5514928216211,1.1033880638122557
1248297579.3279998,1.1578191131890028,1.5558893884920175,1.130455968093872
1248297579.344,1.1579884379092789,1.5553757218311717,1.1375760303497315
1248297579.401,1.1598497001268626,1.558998484065332,1.158572006225586
1248297579.4359999,1.160337837800831,1.5595070786667344,1.17255592918396
1248297579.4490001,1.1603126867173426,1.5592470726848728,1.1751200428009034
1248297579.478,1.1614732965393602,1.5619391966254843,1.1917719673156737
1248297579.562,1.1635777702094279,1.567451752796661,1.2221960536956789
1248297579.6239998,1.1643161345075932,1.5701589830348477,1.2540559680938719
1248297579.6330001,1.1649122460726744,1.569842456178069,1.2602200428009034
1248297579.659,1.1655999231068066,1.5716608941802772,1.2700679626464844
1248297579.687,1.1660415120607375,1.573557691212903,1.2800320178985596
1248297579.7039998,1.1657226806120347,1.57345108949139,1.2809199455261229
1248297579.7189999,1.1659073477433064,1.574735221681265,1.2898599922180176
1248297579.7470002,1.1663692725667345,1.5761747669404356,1.301224047470093
1248297579.763,1.1665168574927787,1.575690506942975,1.3041650046348572
1248297579.78,1.1672388079124825,1.5770977534867818,1.3165399923324586
1248297579.8209999,1.1680182520976738,1.5795587190434293,1.334059984779358
1248297579.838,1.1677808261634832,1.5789587396595017,1.345514984178543
1248297579.8600001,1.1680948588109485,1.5796749505611976,1.3548660487174988
1248297579.8899999,1.168808644102324,1.5812517368745342,1.3660239532470702
1248297579.8999999,1.1692507791333413,1.5813011169916764,1.3676769847393035
1248297579.9210002,1.1697659275790058,1.5824806647369885,1.3738220477104186
1248297579.94,1.170064592668413,1.5836412443031664,1.3805919849395754
1248297579.964,1.170312178559662,1.5852421640387002,1.3904599928855896
1248297579.99,1.1704992369165774,1.587150028167105,1.4018940084457399
1248297580.011,1.1705425755804693,1.5885070158717023,1.410464008331299
1248297580.0210001,1.1704600305996988,1.5889929344076976,1.4145600116729737
1248297580.047,1.1705902775878458,1.5905751896194915,1.4225859486579895
1248297580.068,1.1707330986739424,1.5916038405165773,1.4304880263328552
1248297580.082,1.1709540108930068,1.5919448796998497,1.4364000113487245
1248297580.106,1.171387836367111,1.592959710968556,1.4468399933815002
1248297580.1200001,1.171710965033335,1.5930930586272964,1.4531590039253235
1248297580.1390002,1.1721004993670876,1.5946092023281668,1.4638800252914428
